Date,0P00006G05_return_1d,0P00006G05_return_5d,0P00006G05_ma20,0P00006G05_ma50,0P00006G05_vol20,DRAM_return_1d,DRAM_return_5d,DRAM_ma20,DRAM_ma50,DRAM_vol20,GLD_return_1d,GLD_return_5d,GLD_ma20,GLD_ma50,GLD_vol20,NEE_return_1d,NEE_return_5d,NEE_ma20,NEE_ma50,NEE_vol20,P52.SI_return_1d,P52.SI_return_5d,P52.SI_ma20,P52.SI_ma50,P52.SI_vol20,QQQ_return_1d,QQQ_return_5d,QQQ_ma20,QQQ_ma50,QQQ_vol20,SPY_return_1d,SPY_return_5d,SPY_ma20,SPY_ma50,SPY_vol20,TLT_return_1d,TLT_return_5d,TLT_ma20,TLT_ma50,TLT_vol20,ULG.SI_return_1d,ULG.SI_return_5d,ULG.SI_ma20,ULG.SI_ma50,ULG.SI_vol20,XOM_return_1d,XOM_return_5d,XOM_ma20,XOM_ma50,XOM_vol20
2026-04-15,0.006295305555553021,0.02248501207158715,5.0388000249862674,5.027120037078857,0.012459807160367263,-0.030924894111853285,0.06159531644011107,29.629500293731695,28.507800254821777,0.029441316308675917,-0.010402401583740839,0.013646912048512316,426.3185012817383,450.4040002441406,0.023595006756320928,-0.0007666759166043979,-0.031113983080967356,91.4973300933838,91.25331451416015,0.011827549567768048,-0.01183438695776684,-0.02339187497683326,1.5770047008991241,1.3865905475616456,0.03418013633651696,0.013999441886586528,0.05165898822166248,592.8250549316406,599.9653173828125,0.015401122980136591,0.007890994867038925,0.035398873286029975,661.908578491211,672.9275305175781,0.012531933094428625,-0.004357237594756147,-0.0010354319928055356,85.77159309387207,86.82309051513671,0.007189734573402866,-0.013986001160915085,-0.04081636790548637,1.4860000014305115,1.5797999978065491,0.032724783048289734,-0.0015411767067384785,-0.04615286126125129,159.22675399780275,153.4984097290039,0.02103759997902128
2026-04-16,-0.001137448692548726,0.02629533180678556,5.049750018119812,5.0333600425720215,0.01227182301755224,0.016536108924819715,0.0821494675622918,29.99350032806397,28.653400268554687,0.029339961644059883,-0.0008627455164704756,0.004955317056037467,426.0855010986328,450.1261999511719,0.022527747204491883,0.006466531649288676,-0.028048247394302783,91.54051399230957,91.30234191894532,0.01127208862156985,-0.005987985490563563,-0.01190475758600984,1.5853175938129425,1.3959792280197143,0.032936036489996545,0.004816357344643363,0.049623835429238206,595.1410095214844,600.6749731445312,0.014882299363430586,0.002457311622604319,0.03198952928930865,664.0101501464844,673.2743078613281,0.0119318187141682,-0.006334218262837754,-0.004844218371462317,85.7550235748291,86.83043594360352,0.00722080381640264,-0.0070921919858044635,-0.020979001741372683,1.4754999995231628,1.5741999983787536,0.030594764393066732,0.01993157920727917,-0.019736824504387074,158.94814529418946,153.60503082275392,0.021610177092369932
2026-04-17,0.0015182951076273543,0.01774349250620766,5.063500022888183,5.039720039367676,0.011962273260903591,0.015696324848462728,0.0974406357593458,30.385000324249273,28.81000026702881,0.029208782845605987,0.013293051904224695,0.020131282901360015,427.0615005493164,450.20719970703124,0.020523439532186716,0.0016334663255117565,-0.022321444982110528,91.51917037963867,91.36933471679687,0.0106815587475889,-0.0120481883476391,-0.02380951517201968,1.5931414902210235,1.4053679084777833,0.03306515302004827,0.013084149556009228,0.06182592470403092,597.9698486328125,601.7264086914063,0.014921915935652123,0.012085685130224011,0.045153492013715546,666.6170013427734,673.9616186523438,0.012014085833465877,0.009156259450339377,0.006706038100848799,85.75146026611328,86.83494003295898,0.007391008172028071,-0.028571401810159047,-0.055555583150297405,1.46700000166893,1.5675999975204469,0.02936606688551828,-0.036452191056455696,-0.039800606637393154,158.36609573364257,153.6313961791992,0.02292011997620417
2026-04-20,-0.005116534141116347,0.015866829573719876,5.076300024986267,5.0464000415802,0.012055029980695586,-0.014610858542687066,0.04530552883246042,30.75050029754639,28.956200256347657,0.02972625026706102,-0.008611208936292858,0.015458496905482733,428.4970001220703,449.9397998046875,0.0192110385860784,0.00032611036065910426,-0.0031419705230125716,91.64375762939453,91.43179580688476,0.00773590198274305,-0.01219511741922763,-0.03571427275802963,1.5985204219818114,1.414365394115448,0.033106841769784255,-0.0031748441644519065,0.0476197584692839,601.2429992675782,602.4845629882813,0.014037922016633031,-0.001999667552905704,0.032968949019229754,669.6244995117188,674.3612377929687,0.011326196233831338,-0.0002297388358580843,0.003458262903484055,85.82894706726074,86.83786499023438,0.005898141972800796,-0.036764758087977634,-0.06428573922235181,1.4534999966621398,1.5605999970436095,0.028717441958807582,0.008467550271490154,-0.032494848266023224,157.77063674926757,153.62378540039063,0.022888799534892052
2026-04-21,0.005142847696940178,0.006676811660515147,5.0958000183105465,5.052340040206909,0.010653911694204984,-0.0039919985989934625,-0.01799267346469957,31.10900030136109,29.099600257873536,0.029825423219331872,-0.028320000717914406,-0.03486932786934582,429.7735000610352,449.19059997558594,0.019658416920996666,-0.015324445442308043,-0.00777575524816132,91.66212272644043,91.46606475830077,0.008410866461879366,0.012345674367762127,-0.02958582314299174,1.60781130194664,1.4233628797531128,0.031491867083400175,-0.003803338055735961,0.0250239295495418,604.0595001220703,603.1002355957031,0.014107822210276892,-0.006546949154936255,0.013852482234846697,672.0595001220703,674.6016381835938,0.011491523512648698,-0.005514027621978057,-0.007338519341395844,85.85493888854981,86.83165664672852,0.005910564120296861,0.06870231855708342,-0.020979001741372683,1.4469999969005585,1.5545999956130983,0.03298877196043383,0.004604650712823677,-0.005896555255950897,157.13644104003907,153.58705871582032,0.02277756406577965
2026-04-22,0.000568553994240828,0.0009478889764018561,5.1139000177383425,5.056780042648316,0.01066245112940179,0.06784995451413112,0.0821003166851555,31.586000251770024,29.29040023803711,0.0321609278485026,0.013245809401007946,-0.011805798007384904,431.33000030517576,448.6478002929687,0.019768192384579646,-0.006622485659240618,-0.013590489664297323,91.58171157836914,91.46179885864258,0.007735400398741343,0.0,-0.017964029461189357,1.615635198354721,1.4323603653907775,0.03134543729663409,0.016730507621555812,0.027784688200757524,607.616000366211,603.9884362792968,0.01407956506006962,0.010126696838070659,0.01610140796631132,674.9610015869141,675.0211401367187,0.011454111961474323,0.0019636146956738543,-0.0010365937606936493,85.90814666748047,86.80892150878907,0.005813649019925904,0.007142850452539706,0.0,1.4399999976158142,1.5483999943733215,0.0328544525249493,0.007683974480842126,0.003288354887474254,156.34779357910156,153.56547943115234,0.021835161908329494
2026-04-23,-0.009090972307954082,-0.007022239308358991,5.126400017738343,5.059480037689209,0.010781508486550545,-0.025201036084070982,0.0376712231830818,32.01600027084351,29.462400245666505,0.03326864998088323,-0.00969535708776803,-0.02054167038532051,432.06750030517577,447.91600036621094,0.01898041623969002,0.06944441005046231,0.04813235579772157,91.8343605041504,91.57117218017578,0.01744991506422146,-0.006097595871948247,-0.018072319236054346,1.617102175951004,1.4413578486442566,0.02588242914785265,-0.005632645699066852,0.01709683936470907,610.7959991455078,604.770078125,0.014309539137741427,-0.0038807239498251933,0.009677107605368995,677.5425018310547,675.3886315917969,0.01159419124160634,-0.002190379365304085,0.003129337577658653,85.91090545654296,86.7916763305664,0.005438406381803299,-0.0070921919858044635,0.0,1.4299999952316285,1.5425999927520753,0.03171395917064065,0.0068896321963785034,-0.009540773877482978,155.715584564209,153.48601867675782,0.021899083557229033
2026-04-24,-0.002102385288625497,-0.01061204403745275,5.141450023651123,5.061980037689209,0.010262206355548385,0.023102314039806338,0.04523744319890066,32.488000297546385,29.651200256347657,0.03315450727868166,0.005127114447075254,-0.028434940201477854,433.69799957275393,447.5532000732422,0.016548349097678012,-0.010077892370680575,0.03587732000617305,92.03886222839355,91.65004623413085,0.01768083522475979,-0.012269934521313863,-0.018292713291175877,1.616124188899994,1.4499641370773315,0.0257069973802361,0.019127478891562966,0.02316410551345438,615.3005004882813,606.0500061035157,0.012861776569361131,0.007749297960024215,0.0053510402379592925,680.9850006103516,676.079140625,0.01042520630513664,0.001848686604674299,-0.004134592700061779,85.95768280029297,86.75455322265626,0.005070539480101425,0.05000003831727229,0.08088236260888482,1.4289999961853028,1.5387999939918517,0.030474846215139958,-0.010761917027958812,0.016867016890096176,154.89515380859376,153.46575653076172,0.021567891428565668
2026-04-27,-0.002106905955313154,-0.007619040352957573,5.15530002117157,5.065960035324097,0.010326224969865305,0.036827927521163595,0.09980040007005031,33.02850027084351,29.867400245666502,0.033285605107847026,-0.007755303754327758,-0.027596149631326727,434.4574996948242,446.8986004638672,0.015020871049629776,-0.004722879578064831,0.030648890884616087,92.20911521911621,91.68310913085938,0.017751145563197495,-0.00621114015331492,-0.012345674367761794,1.6136792242527007,1.4585704278945923,0.02556286194407795,0.0005271669328243966,0.026963934250491706,620.3829986572266,607.3113659667969,0.011343313127489105,0.0017228064887020444,0.00910093192468131,685.0389984130859,676.7846765136719,0.009080896603882336,-0.00495909416693352,-0.008845476346034054,86.006351852417,86.69924026489258,0.005040512749346011,-0.027210938968575293,0.09160306107629057,1.426999992132187,1.5339999938011168,0.030941121015486468,-0.004835155130816782,0.003453514040777872,153.76283950805663,153.46059173583984,0.019563716461479374
2026-04-28,-0.001727413523614274,-0.014402072673887378,5.169050025939941,5.069760036468506,0.010333062056218008,-0.032149283732971545,0.06870888934757002,33.50700035095215,30.05880027770996,0.03489180172357308,-0.0185629131043068,-0.017831793494670234,434.8240005493164,446.08440063476564,0.01570182952251658,0.017715926017774386,0.06523187818650555,92.43049392700195,91.74952774047851,0.018067771249616227,0.0,-0.024390234838454927,1.6117232501506806,1.4669811201095582,0.02553851148974355,-0.010056746717555742,0.020517390704275718,625.3464965820312,608.4391259765625,0.011534192563679798,-0.004865948728146163,0.010808409792706142,689.025,677.4206127929688,0.009169936033364181,0.0010431125258862917,-0.0023103020949101216,86.00314407348633,86.64571365356446,0.004061496921006257,-0.02797200232183028,-0.007142850452539706,1.4229999899864196,1.5281999945640563,0.03152354003031856,0.0159929614507357,0.014828775364560842,152.7243881225586,153.50250732421875,0.020123797466872696
2026-04-29,-0.0023072646472707126,-0.017234862972087983,5.183350038528443,5.073320035934448,0.010256781125047767,0.024109232977131523,0.024932984562952676,34.03050031661987,30.26820026397705,0.03474498978454801,-0.010665781709228828,-0.041009984154361745,434.1800003051758,445.4686004638672,0.013260124150789936,-0.024246244160990194,0.04633333347565327,92.49452514648438,91.79098159790038,0.018947659874473683,-0.012499995238575923,-0.036585352257682446,1.613190233707428,1.47500061750412,0.022390815281285625,0.006113633344809299,0.009860973145126906,629.5659973144532,609.6596716308594,0.009840439619409167,-0.00015454109399481997,0.0005202332725307013,692.0869995117188,678.0324096679688,0.007471182927368857,-0.007757380628791721,-0.01198983211611615,85.97113838195801,86.57593307495117,0.004412094461321749,-0.014388475634778741,-0.028368767943217854,1.4194999873638152,1.5219999957084656,0.031370207110813696,0.02729808106235354,0.03458195221967575,151.97994079589844,153.67096374511718,0.0214381901149926
2026-04-30,0.011948313022037471,0.003631508765847613,5.194000029563904,5.078120031356812,0.008769992144769858,0.02877327496703419,0.08168320051836231,34.60900039672852,30.499600296020507,0.034613175878364856,0.014973287523456946,-0.017121391834891253,433.4720001220703,444.7762005615234,0.013081070884613492,0.03939681233652892,0.016935075105709574,92.74419631958008,91.93547882080078,0.020807912183132143,-0.006329072909123878,-0.03680972878328981,1.609278291463852,1.4828245186805724,0.01673493783931301,0.009326273624633119,0.02505297312389887,633.7374969482422,610.9139294433594,0.00977508609095091,0.009949627427204177,0.014411688561756009,695.2579986572266,678.7171923828125,0.007541386223371771,-0.0009334664310903795,-0.010745263279068884,85.93938064575195,86.51126388549805,0.004411733423530151,0.06569345479222655,0.042857187864732804,1.4164999902248383,1.5175999975204468,0.03241419118982781,-0.002198226559964156,0.02524415157798665,151.65961456298828,153.7434716796875,0.018227311762233474
2026-05-01,0.0,0.005745974306323509,5.207250022888184,5.079800033569336,0.008290601135804803,0.02745990251911623,0.08629029619995654,35.24150037765503,30.752600288391115,0.03440036551708368,-0.0011330099187528697,-0.0232429482382428,433.1604995727539,444.04860046386716,0.012404529150728703,-0.009501460500837111,0.017527236632697285,92.93281440734863,92.05322875976563,0.020989356335948138,0.0,-0.024844636322863267,1.6068333268165589,1.4902572226524353,0.01631839729955849,0.009599596060492877,0.01546969249821406,638.1959991455078,612.3427294921875,0.009702961614329172,0.0027691138283709726,0.009398579642141414,698.4989990234375,679.4778784179688,0.007503881062429615,0.0035754658449227428,-0.009040190880884258,85.89651451110839,86.45089767456055,0.004246623591619106,0.0,-0.006802714468455373,1.4159999907016754,1.5119999980926513,0.03156185190078128,-0.010237822397487384,0.025787322088719256,151.26529083251953,153.7788314819336,0.018318507970513948
2026-05-04,0.006855885025124797,0.01477929761612562,5.219500041007995,5.081640033721924,0.0081072413701443,0.05097751499800962,0.10111489646711758,35.90700044631958,31.04680030822754,0.03442637818111857,-0.02001512681908013,-0.03531141146828809,432.5134994506836,442.970400390625,0.013126496955149626,-0.014852916334490152,0.007170735818749607,93.07080383300782,92.13173950195312,0.021288809157866077,0.012738848063544195,-0.006249959527895421,1.600965404510498,1.498081121444702,0.010052957081384484,-0.0018838826451929025,0.01302263473256371,642.4149993896484,613.639462890625,0.009910702473701908,-0.0036633796697419507,0.003971121444320325,701.4529998779296,680.0870324707031,0.007736193181420988,-0.007592659677442604,-0.011662954990679042,85.82822227478027,86.38171997070313,0.00453073331888879,0.020547925072554207,0.041958086845887976,1.4189999938011169,1.5059999990463258,0.03118943707092857,0.0061538941189072105,0.03711451824149048,150.7845542907715,153.90616729736328,0.017888682494154137
2026-05-05,-0.00510685634449104,0.011343974780898769,5.230900049209595,5.082420034408569,0.008225474863448875,0.08994583435429848,0.24002139418645485,36.74950046539307,31.41740032196045,0.037736101608141046,0.008584306218673232,-0.00862746703525108,431.8364990234375,441.7102001953125,0.01307764273800541,0.008061935387519759,-0.0023832237863699035,93.20035514831542,92.18846435546875,0.02125048803489507,-0.022508092815505476,-0.028617377674253874,1.5948144614696502,1.505009422302246,0.010468484094864408,0.012974052439365336,0.03659037032203405,647.0659973144532,615.2586108398438,0.009874875531349189,0.008022185884992261,0.016973706316519843,704.6805023193359,680.9518029785156,0.007721263464211804,0.005532062169189,-0.007230982810716879,85.78383445739746,86.31540344238282,0.004745897328107837,-0.07382551248393276,-0.007194237817389371,1.4154999911785127,1.496399998664856,0.035387245901786296,0.00774285199079916,0.028692896613557117,150.33609771728516,153.98801177978515,0.01799682937061685
2026-05-06,0.010646340954870936,0.024474822098116578,5.238750052452088,5.084800033569336,0.006557012056287352,0.051631007612418234,0.27334556338130067,37.5600004196167,31.83580032348633,0.033570541469375326,0.030339261182306565,0.03246205810615255,431.6579986572266,440.83720031738284,0.014821705777453441,-0.009243883149322007,0.012955284457633054,93.26091156005859,92.19557205200195,0.0213647542430944,-0.0065789411768027994,-0.022792963503392882,1.5866965353488922,1.511737723350525,0.009146424687674463,0.02077439369140688,0.05169522775882229,651.5499969482422,617.0319213867188,0.008970881242756995,0.013899439445017592,0.03126844411819785,707.5715026855469,681.9188452148437,0.00640530092464744,0.007608567988301562,0.008143117645116993,85.75792541503907,86.25888320922851,0.005020395301435285,-0.036231849629747126,-0.029197052345843022,1.4084999918937684,1.4861999988555907,0.03598406864560434,-0.039966430551094834,-0.0386629434940956,149.96213607788087,153.97668884277343,0.01714454953607919
2026-05-07,0.011474768712449901,0.023995415970276435,5.250900053977967,5.089260034561157,0.006736136444798124,-0.04375515724655343,0.18357480472591803,38.268500328063965,32.2116003036499,0.036241109757666284,0.001670691560653248,0.018930248180964115,431.3464981079102,440.00239990234377,0.014708808845704883,-0.0217003707527349,-0.046587629029489874,93.20333328247071,92.17282119750976,0.021937919083965654,0.0596026714880904,0.042046373944145454,1.5845455944538116,1.5188968443870545,0.016727373855990314,-0.0011929474776779525,0.040734436464534785,655.7874969482422,618.6126538085938,0.009154653597051268,-0.0030661051573263043,0.017977965140844265,710.1550048828125,682.7252014160156,0.006588456575701259,-0.004995340559166728,0.004044341127868556,85.72151756286621,86.19359954833985,0.005107788903857264,0.02255636873816247,-0.06849316522537752,1.4049999952316283,1.4775999999046325,0.03604293249104773,-0.014190627753102536,-0.050217081771183336,149.54198760986327,153.92742309570312,0.017314453197842875
